Date Published,Lat,Lon,Street,Size,Price Per SQMT
2023-11-27/2023-12-03,41.696858899999995,44.808268736443296,ნიკოლოზ ბარათაშვილის ხიდი,4.837227301310889e-05,2155.17
2023-11-27/2023-12-03,41.696996,44.8141498,ერევნის ქუჩა,0.0001128686370305874,1437.5
2023-11-27/2023-12-03,41.6970012,44.8119602,B&B Old Tbilisi,1.612409100436963e-05,1900.0
2023-11-27/2023-12-03,41.6970028,44.8213852,საინგილოს ქუჩა,0.0004514745481223496,1046.775
2023-11-27/2023-12-03,41.6974344,44.8105064,ელენე ახვლედიანის აღმართი,0.0001128686370305874,2000.0
2023-11-27/2023-12-03,41.697489,44.7955152,მიხაი ზიჩის ქუჩა,0.0004514745481223496,2695.31
2023-11-27/2023-12-03,41.6975475,44.81652234217589,წმინდა სამების საკათედრო ტაძარი,1.612409100436963e-05,1949.15
2023-11-27/2023-12-03,41.697589,44.7921677,ვეძინის ქუჩა,9.674454602621778e-05,1701.065
2023-11-27/2023-12-03,41.6976077,44.7965839,ტარას შევჩენკოს ქუჩა,3.224818200873926e-05,4145.925
2023-11-27/2023-12-03,41.6979141,44.8129668,სამრეკლოს II შესახვევი,8.062045502184815e-05,737.8
2023-11-27/2023-12-03,41.6982896,44.7933175,ზაალ ქიქოძის ქუჩა,0.00017736500104806592,2480.0
2023-11-27/2023-12-03,41.6983438,44.8010491,რევაზ თაბუკაშვილის ქუჩა,0.00020961318305680516,1602.96
2023-11-27/2023-12-03,41.6983773,44.8026339,ფხოვის ქუჩა,8.062045502184815e-05,3111.11
2023-11-27/2023-12-03,41.6986866,44.6991008,არსენას ქუჩა,1.612409100436963e-05,1759.26
2023-11-27/2023-12-03,41.6987354,44.793547,არსენა ოძელაშვილის ქუჩა,1.612409100436963e-05,829.88
2023-11-27/2023-12-03,41.6988754,44.8520951,შალვა მშველიძის ქუჩა,0.00014511681903932666,1176.47
2023-11-27/2023-12-03,41.699018,44.8026224,ათონელის ქუჩა,3.224818200873926e-05,2975.83
2023-11-27/2023-12-03,41.699344,44.8050557,სანაპიროს ქუჩა,3.224818200873926e-05,1328.67
2023-11-27/2023-12-03,41.6993929,44.801158754902396,გიორგი ლეონიძის ბაღი,4.837227301310889e-05,2000.0
2023-11-27/2023-12-03,41.6994363,44.8528847,შანდორ პეტეფის ქუჩა,0.0008223286412228511,1013.33
2023-11-27/2023-12-03,41.6997916,44.8102929,მ. თოიძის ქუჩა,8.062045502184815e-05,1155.56
2023-11-27/2023-12-03,41.7000055,44.8879953,მიხეილ გახოკიძის ქუჩა,0.0004192263661136103,1214.51
2023-11-27/2023-12-03,41.7001999,44.8519182,თეოფანე დავითაიას ქუჩა,0.00014511681903932666,1200.0
2023-11-27/2023-12-03,41.7003819,44.797604,ვასილ აბაშიძის ქუჩა,1.612409100436963e-05,1153.85
2023-11-27/2023-12-03,41.7004377,44.7737191,რევაზ ჯაფარიძის ქუჩა,3.224818200873926e-05,1428.095
2023-11-27/2023-12-03,41.7005039,44.7757512,რევაზ ჯაფარიძის ქუჩა,0.00020961318305680516,1804.35
2023-11-27/2023-12-03,41.7007113,44.8105415,შოთა გამცემლიძის ქუჩა,4.837227301310889e-05,635.71
2023-11-27/2023-12-03,41.7008101,44.8090847,ნინო ჩხეიძის ქუჩა,6.449636401747851e-05,980.39
2023-11-27/2023-12-03,41.70115155,44.93839143472633,სამგორის რაიონი,0.0002257372740611748,1088.54
2023-11-27/2023-12-03,41.7015494,44.7957882,რევაზ ლაღიძის ქუჩა,9.674454602621778e-05,1816.665
2023-11-27/2023-12-03,41.7016292,44.8000225,მარია ბროსეს ქუჩა,8.062045502184815e-05,2500.0
2023-11-27/2023-12-03,41.70167015,44.847662265370126,ვაზისუბნის 1-ლი მიკრორაიონი,0.005562811396507522,850.0
2023-11-27/2023-12-03,41.7016807,44.8165956,Ფშავის ქუჩა,1.612409100436963e-05,1500.0
2023-11-27/2023-12-03,41.7019427,44.7894119,სოლომონ ზალდასტანიშვილის ქუჩა,9.674454602621778e-05,1764.83
2023-11-27/2023-12-03,41.702,44.8000016,პრეზიდენტ ზ. გამსახურდიას სანაპირო,1.612409100436963e-05,1328.67
2023-11-27/2023-12-03,41.7021293,44.7805373,ნათია ბაშალეიშვილის I ჩიხი,3.224818200873926e-05,1289.96
2023-11-27/2023-12-03,41.7024805,44.8066646,ლევ ტოლსტოის ქუჩა,1.612409100436963e-05,2671.43
2023-11-27/2023-12-03,41.7028829,44.7901958,ე. გაბაშვილის ქუჩა,1.612409100436963e-05,2452.83
2023-11-27/2023-12-03,41.7029189,44.7926852,შოთა რუსთაველის გამზირი,0.0002902336380786533,2536.91
2023-11-27/2023-12-03,41.7029471,44.7788582,გურამ რჩეულიშვილის ქუჩა,0.0002257372740611748,1646.3
2023-11-27/2023-12-03,41.7029979,44.7815528,იაკობ გოგებაშვილის II ჩიხი,0.00025798545606991406,2158.7650000000003
2023-11-27/2023-12-03,41.7030702,44.7845482,ანასტასია ერისთავ-ხოშტარიას ქუჩა,6.449636401747851e-05,1818.715
2023-11-27/2023-12-03,41.7035495,44.8017998,რომის ქუჩა,6.449636401747851e-05,1201.55
2023-11-27/2023-12-03,41.7037263,44.7724829,გიორგი შატბერაშვილის ქუჩა,0.0012415550073364614,2183.91
2023-11-27/2023-12-03,41.7039551,44.8483474,ზურაბ პატარიძის ქუჩა,0.0001612409100436963,1264.37
2023-11-27/2023-12-03,41.7040318,44.7877933,Goethe-Institut in Georgien,0.0006127154581660459,1333.33
2023-11-27/2023-12-03,41.7040582,44.8082696,მიხეილ ბუხაიძის ქუჩა,9.674454602621778e-05,2298.27
2023-11-27/2023-12-03,41.70414255,44.79892073452957,ალექსანდრე გრიბოედოვის მოედანი,0.00020961318305680516,2089.55
2023-11-27/2023-12-03,41.7041899,44.7855688,მიხეილ ზანდუკელის ქუჩა,0.00025798545606991406,2047.45
2023-11-27/2023-12-03,41.7043433,44.709083,ნუშის ბაღების ქუჩა,4.837227301310889e-05,1180.0
2023-11-27/2023-12-03,41.7046742,44.770178,მარუხის გმირების ქუჩა,9.674454602621778e-05,2204.165
2023-11-27/2023-12-03,41.7048924,44.7920391,OmniBus Stop Tbilisi,3.224818200873926e-05,981.595
2023-11-27/2023-12-03,41.7049538,44.7853533,შოთა მილორავას ქუჩა,1.612409100436963e-05,1000.0
2023-11-27/2023-12-03,41.7051737,44.7865877,თამარ ჭოველიძის ქუჩა,0.0002741095470742837,2741.94
2023-11-27/2023-12-03,41.7052411,44.7721433,ქობულეთის I. შესასვლელი,0.00024186136506554442,2077.29
2023-11-27/2023-12-03,41.7054091,44.8055774,ალექსანდრე ნათიშვილის ქუჩა,3.224818200873926e-05,1258.77
2023-11-27/2023-12-03,41.7055661,44.8200552,გიორგი გედევანიშვილის ქუჩა,9.674454602621778e-05,1318.22
2023-11-27/2023-12-03,41.7055727,44.7636174,აბაშელის ქუჩა,1.612409100436963e-05,1309.09
2023-11-27/2023-12-03,41.7056403,44.7785161,ლარსის ქუჩა,9.674454602621778e-05,2029.415
2023-11-27/2023-12-03,41.7056436,44.7358963,ირაკლი უჩანეიშვილის ქუჩა,4.837227301310889e-05,967.32
2023-11-27/2023-12-03,41.7059334,44.788552,ვაშლოვანის ქუჩა,1.612409100436963e-05,1506.85
2023-11-27/2023-12-03,41.7060477,44.7709185,მცხეთის ქუჩა,0.0004514745481223496,1891.375
2023-11-27/2023-12-03,41.706205,44.7904128,ლეო ქიაჩელის ქუჩა,0.0001128686370305874,2846.15
2023-11-27/2023-12-03,41.7063194,44.7747451,შროშის ქუჩა,9.674454602621778e-05,2548.7799999999997
2023-11-27/2023-12-03,41.7063392,44.8481888,ჯუმბერ ლეჟავას I შესახვევი,4.837227301310889e-05,1115.94
2023-11-27/2023-12-03,41.7063539,44.7579531,ცხვედაძის ქ.,0.0001128686370305874,1000.0
2023-11-27/2023-12-03,41.7063787,44.8029491,მიხეილ წინამძღვრიშვილის ქუჩა,0.0005482190941485674,1258.335
2023-11-27/2023-12-03,41.7064319,44.8012111,კიევის ქუჩა,4.837227301310889e-05,1409.09
2023-11-27/2023-12-03,41.7064502,44.7682302,შალვა რადიანის ქუჩა,8.062045502184815e-05,1879.7
2023-11-27/2023-12-03,41.7065053,44.7668787,არაყიშვილის I ჩიხი,0.0003224818200873926,2200.0
2023-11-27/2023-12-03,41.7065433,44.7768734,მოსე ჯანაშვილის ქუჩა,4.837227301310889e-05,2500.0
2023-11-27/2023-12-03,41.7066772,44.7865125,მელიქიშვილის გამზირი,0.0002257372740611748,2206.5550000000003
2023-11-27/2023-12-03,41.7067619,44.7817388,სიმონ ჯანაშიას ქუჩა,0.0003224818200873926,1793.55
2023-11-27/2023-12-03,41.7068069,44.7849854,ე. ტატიშვილის ჩიხი,0.00019348909205243556,2272.73
2023-11-27/2023-12-03,41.706933,44.7778367,ვასილ ბარნოვის ქუჩა,0.0006127154581660459,1764.71
2023-11-27/2023-12-03,41.706953,44.7810816,აკაკი შანიძის ქუჩა,3.224818200873926e-05,1932.69
2023-11-27/2023-12-03,41.7071717,44.7885558,ნიკო ნიკოლაძის ქუჩა,0.0002902336380786533,1639.3400000000001
2023-11-27/2023-12-03,41.707292,44.7132838,კაკლების ქუჩა,3.224818200873926e-05,1448.275
2023-11-27/2023-12-03,41.7074231,44.7806095,ვასილ პეტრიაშვილის ქუჩა,0.00025798545606991406,2245.51
2023-11-27/2023-12-03,41.7076235,44.8075429,შიო არაგვისპირელის ქუჩა,1.612409100436963e-05,914.63
2023-11-27/2023-12-03,41.7079024,44.8125121,პაატა სააკაძის ქუჩა,3.224818200873926e-05,1128.575
2023-11-27/2023-12-03,41.7079852,44.7739069,ზაქარია ფალიაშვილის ქუჩა,0.0011609345523146133,1921.085
2023-11-27/2023-12-03,41.7080349,44.8590477,თბილისის ზღვის ახალი ქალაქი,0.0006610877311791547,1132.08
2023-11-27/2023-12-03,41.7081421,44.7614877,ლ. კავსაძის ქუჩა,4.837227301310889e-05,1764.71
2023-11-27/2023-12-03,41.7082587,44.7935091,უ. ჩხეიძის ქუჩა,4.837227301310889e-05,2571.43
2023-11-27/2023-12-03,41.7082874,44.8055895,არნოლდ ჩიქობავას შესახვევი,4.837227301310889e-05,1500.0
2023-11-27/2023-12-03,41.7082874,44.8055895,ნიკოლოზ გოცირიძის ქუჩა,4.837227301310889e-05,1300.0
2023-11-27/2023-12-03,41.7084572,44.8062698,ზურაბ ქვლივიძის ქუჩა,0.00017736500104806592,772.73
2023-11-27/2023-12-03,41.7086316,44.8475318,ვაზის ქუჩა,1.612409100436963e-05,1164.38
2023-11-27/2023-12-03,41.7086934,44.8003241,Tbilisi Park Hotel,1.612409100436963e-05,2000.0
2023-11-27/2023-12-03,41.7087269,44.7728716,ბაზალეთის ქუჩა,1.612409100436963e-05,2647.06
2023-11-27/2023-12-03,41.7087295,44.8445562,თამარ ღვალაძის II შესახვევი,1.612409100436963e-05,1175.0
2023-11-27/2023-12-03,41.7087425,44.7978234,სანკტ-პეტერბურგის ქუჩა,4.837227301310889e-05,1666.67
2023-11-27/2023-12-03,41.7087564,44.7789189,კორნელი კეკელიძის ქუჩა,0.0004514745481223496,1691.9650000000001
2023-11-27/2023-12-03,41.7087786,44.7646793,ოთარი თაქთაქიშვილის ქუჩა,0.0001128686370305874,3763.44
2023-11-27/2023-12-03,41.7088184,44.8990607,ვარკეთილის მეურნეობა გუდამაყრის ქუჩა,0.00012899272803495703,958.0450000000001
2023-11-27/2023-12-03,41.7088451,44.7697397,მირცხულავას ქუჩა,0.0011125622793015043,1208.33
2023-11-27/2023-12-03,41.7089119,44.7830576,გიორგი ქუჩიშვილის ქუჩა,1.612409100436963e-05,2317.07
2023-11-27/2023-12-03,41.7089357,44.8034032,გიორგი მაზნიაშვილის ქუჩა,8.062045502184815e-05,1500.0
2023-11-27/2023-12-03,41.7089603,44.7821042,ოგიუსტ როდენის ქუჩა,4.837227301310889e-05,1789.47
2023-11-27/2023-12-03,41.7093181,44.7923235,უშანგი ჩხეიძის ქუჩა,1.612409100436963e-05,1620.37
2023-11-27/2023-12-03,41.709329,44.7770595,ნაფარეულის ქუჩა,0.00014511681903932666,1200.0
2023-11-27/2023-12-03,41.709379,44.79749485218963,მარჯანიშვილის მოედანი,1.612409100436963e-05,1222.22
2023-11-27/2023-12-03,41.7094372,44.7551934,გრიგოლ მუხაძის ქუჩა,1.612409100436963e-05,857.14
2023-11-27/2023-12-03,41.7095941,44.7968749,მარჯანიშვილი,0.0002741095470742837,1597.4
2023-11-27/2023-12-03,41.7098152,44.7730111,ატენის ქუჩა,0.0005159709121398281,1751.98
2023-11-27/2023-12-03,41.7100623,44.8047404,მაქსიმ გორკის ქუჩა,0.0001128686370305874,1142.86
2023-11-27/2023-12-03,41.7101506,44.8193015,პ. ბაგრატიონის ქუჩა,0.00019348909205243556,1335.345
2023-11-27/2023-12-03,41.7102343,44.7845388,ლუარსაბ ბოცვაძის ქუჩა,0.00014511681903932666,1402.3
2023-11-27/2023-12-03,41.7102387,44.7728277,გრიგოლ აბაშიძის ქუჩა,0.0009351972782534384,2763.8900000000003
2023-11-27/2023-12-03,41.7104061,44.8035825,Old Tbilisi,1.612409100436963e-05,1077.78
2023-11-27/2023-12-03,41.7104505,44.7565755,ილო მოსაშვილის ქუჩა,0.0002902336380786533,1573.935
2023-11-27/2023-12-03,41.7105135,44.7660898,ჭავჭავაძის გამზირი 1-ლი ჩიხი,0.0002741095470742837,1600.0
2023-11-27/2023-12-03,41.7106712,44.7950481,გია ტეტელაშვილის ქუჩა,3.224818200873926e-05,1433.335
2023-11-27/2023-12-03,41.71078515,44.90122497907073,ვარკეთილის მეურნეობა,0.00019348909205243556,1141.065
2023-11-27/2023-12-03,41.710819349999994,44.76091976871105,,4.837227301310889e-05,1500.0
2023-11-27/2023-12-03,41.71119055,44.72713699223983,,4.837227301310889e-05,1825.0
2023-11-27/2023-12-03,41.7113175,44.7959967,დავით აღმაშენებლის გამზირი,0.0009513213692578081,1526.95
2023-11-27/2023-12-03,41.7113604,44.7830694,კოტე მახარაძის ქუჩა,1.612409100436963e-05,1951.22
2023-11-27/2023-12-03,41.711400850000004,44.726399196411016,,1.612409100436963e-05,1766.67
2023-11-27/2023-12-03,41.7114294,44.7806317,ვარაზისხევის ქუჩა,9.674454602621778e-05,1480.04
2023-11-27/2023-12-03,41.7117169,44.72626671202614,,3.224818200873926e-05,1958.875
2023-11-27/2023-12-03,41.7119183,44.7589481,ლევან მიქელაძის ქუჩა,6.449636401747851e-05,1333.76
2023-11-27/2023-12-03,41.7120113,44.8775867,ვიქტორ კუპრაძის ქუჩა,0.001386671826375788,1114.7150000000001
2023-11-27/2023-12-03,41.7121766,44.7811063,ჭაბუა ამირეჯიბის გზატკეცილი,0.000564343185152937,1893.94
2023-11-27/2023-12-03,41.7125321,44.7667872,"ზ, ავალიშვილის ქუჩა",0.0004675986391267192,2345.45
2023-11-27/2023-12-03,41.7126196,44.7670307,ნინო რამიშვილის ქუჩა,0.0004192263661136103,3333.33
2023-11-27/2023-12-03,41.7127756,44.7584983,თენგიზ აბულაძის ქუჩა,9.674454602621778e-05,2483.33
2023-11-27/2023-12-03,41.7131224,44.8050886,გიორგი ერისთავის ქუჩა,8.062045502184815e-05,1400.0
2023-11-27/2023-12-03,41.7132578,44.7088932,წყნეთის გზატკეცილი,0.001951015011528725,1648.65
2023-11-27/2023-12-03,41.7133973,44.7164283,,1.612409100436963e-05,1052.63
2023-11-27/2023-12-03,41.7134765,44.8031527,გიორგი სხულუხიას ქუჩა,1.612409100436963e-05,1047.62
2023-11-27/2023-12-03,41.7136501,44.7955148,გ. ტოვსტონოგოვის ქუჩა,9.674454602621778e-05,1517.275
2023-11-27/2023-12-03,41.7140808,44.8092061,ოთარ კაპანაძის ქუჩა,9.674454602621778e-05,1505.705
2023-11-27/2023-12-03,41.7141366,44.7930041,ლუი პასტერის ქუჩა,4.837227301310889e-05,1139.24
2023-11-27/2023-12-03,41.7141725,44.7596077,ნიკოლოზ ყიფშიძის ქუჩა,0.0017414018284719198,1904.76
2023-11-27/2023-12-03,41.7144175,44.7436858,გივი სვანიძის ქუჩა,0.00025798545606991406,1790.5900000000001
2023-11-27/2023-12-03,41.7144838,44.7664163,სიმონ ჩიქოვანის ქუჩა,0.0002902336380786533,1573.615
2023-11-27/2023-12-03,41.7147249,44.79577759337292,ჯანსუღ კახიძის ბაღი,1.612409100436963e-05,1500.0
2023-11-27/2023-12-03,41.7147524,44.8031729,პორპილე ჩანჩიბაძის ქუჩა,3.224818200873926e-05,636.125
2023-11-27/2023-12-03,41.7148948,44.8020891,დავით კლდიაშვილის ქუჩა,3.224818200873926e-05,631.01
2023-11-27/2023-12-03,41.7152447,44.7574165,ვლადიმერ გაბაშვილის ქუჩა,0.0008707009142359599,1562.5
2023-11-27/2023-12-03,41.7154774,44.7735545,სულხან ნასიძის ქუჩა,0.00014511681903932666,1500.0
2023-11-27/2023-12-03,41.7156691,44.7998915,გიორგი ჩუბინაშვილის ქუჩა,0.00024186136506554442,1700.0
2023-11-27/2023-12-03,41.71573395,44.72558560003113,თბილისის ივანე ჯავახიშვილის სახელობის სახელმწიფო უნივერსიტეტი,0.0003869781841048711,1169.37
2023-11-27/2023-12-03,41.7158303,44.8047912,გროზნოს ქუჩა,3.224818200873926e-05,1277.03
2023-11-27/2023-12-03,41.7162486,44.774766,პლატონ იოსელიანის ქუჩა,0.000999693642270917,1557.565
2023-11-27/2023-12-03,41.7166089,44.8004442,გ. დოლიძის ქუჩა,0.00014511681903932666,1555.56
2023-11-27/2023-12-03,41.7167217,44.7746015,ჩაილურის ქუჩა,1.612409100436963e-05,1675.68
2023-11-27/2023-12-03,41.71690995,44.78734401111059,თამარ მეფის ხიდი,3.224818200873926e-05,1002.54
2023-11-27/2023-12-03,41.717034,44.7680576,ლიხაურის შესახვევი,1.612409100436963e-05,1510.1
2023-11-27/2023-12-03,41.7172719,44.80223,გიორგი ჩიტაიას ქუჩა,0.0002257372740611748,1362.5
2023-11-27/2023-12-03,41.7177427,44.7719998,ნატახტარის ქუჩა,0.00017736500104806592,1274.98
2023-11-27/2023-12-03,41.7178229,44.7922375,ბაქოს ქუჩა,0.00012899272803495703,1397.115
2023-11-27/2023-12-03,41.7181022,44.7807554,ბერბუკის ქუჩა,0.0008707009142359599,1645.835
2023-11-27/2023-12-03,41.7181101,44.7833032,მერაბ ალექსიძის III შეს.,0.0016769054644544413,2426.1949999999997
2023-11-27/2023-12-03,41.7181461,44.774755,პანკისის ქუჩა,1.612409100436963e-05,1043.48
2023-11-27/2023-12-03,41.7181675,44.8015336,კონსტიტუციის ქუჩა,4.837227301310889e-05,1154.93
2023-11-27/2023-12-03,41.7181986,44.7762488,ზაურ ბოლქვაძის ქუჩა,1.612409100436963e-05,827.96
2023-11-27/2023-12-03,41.7185053,44.7696734,ზაზა ფანასკერტელ-ციციშვილის ქუჩა (Zaza Panaskerteli-Tsitsishvili St),0.0008545768232315903,1000.0
2023-11-27/2023-12-03,41.7186244,44.7805834,პავლე ასლანიდის ქუჩა,0.0003224818200873926,2167.705
2023-11-27/2023-12-03,41.718641149999996,44.76503200854272,იყალტოს გორა,0.00019348909205243556,1289.95
2023-11-27/2023-12-03,41.718676,44.8001754,ნიკო ფიროსმანის ქუჩა,0.0001128686370305874,845.07
2023-11-27/2023-12-03,41.7190503,44.7253873,ჯურხა ნადირაძის ქუჩა,1.612409100436963e-05,2204.55
2023-11-27/2023-12-03,41.7191232,44.7370577,უნივერსიტეტის I შესახვევი,0.0026604750157209886,1900.0
2023-11-27/2023-12-03,41.7191946,44.7803645,ბიძინა კვერნაძის ქუჩა,0.000741708186201003,1850.0
2023-11-27/2023-12-03,41.7195641,44.7590348,ბახტრიონის ქუჩა,0.0014189200083845274,1450.0
2023-11-27/2023-12-03,41.7195742,44.7205383,ვაგან მამასახლისოვის ქუჩა,0.00012899272803495703,1173.33
2023-11-27/2023-12-03,41.7199161,44.7402767,ოთარ ლორთქიფანიძის ქუჩა,6.449636401747851e-05,1196.4299999999998
2023-11-27/2023-12-03,41.7199363,44.8149438,აფხაზეთის ქუჩა,1.612409100436963e-05,750.0
2023-11-27/2023-12-03,41.7199364,44.7956526,ეგნატე ნინოშვილის ქუჩა,0.00014511681903932666,1021.43
2023-11-27/2023-12-03,41.7200371,44.7164636,ანა პოლიტკოვსკაიას ქუჩა,0.008787629597381448,1681.42
2023-11-27/2023-12-03,41.7200891,44.7179865,პეტრე ქავთარაძის ქუჩა,0.0030635772908302293,1711.225
2023-11-27/2023-12-03,41.720101,44.7981016,ნ. გოგოლის ქუჩა,9.674454602621778e-05,1287.25
2023-11-27/2023-12-03,41.720146,44.704685,Წმინდა მოწამე ვასილისკოს ქუჩა,0.0002257372740611748,1600.0
2023-11-27/2023-12-03,41.7204157,44.779444,გიორგი მიროტაძის ქუჩა,0.000741708186201003,1767.12
2023-11-27/2023-12-03,41.720489,44.8030025,იონა მეუნარგიას ქუჩა,8.062045502184815e-05,1013.51
2023-11-27/2023-12-03,41.7204929,44.7743818,გ. იყალთოს გორა,9.674454602621778e-05,1351.35
2023-11-27/2023-12-03,41.7205863,44.7407698,ოთარ ლორთქიფანიძის ქუჩა,0.0010964381882971348,1402.44
2023-11-27/2023-12-03,41.7208888,44.7879453,გიორგი ცაბაძის ქუჩა,8.062045502184815e-05,1071.43
2023-11-27/2023-12-03,41.7213996,44.7510811,გივი კარტოზიას ქუჩა,0.0013221754623583095,2197.67
2023-11-27/2023-12-03,41.7215188,44.8372563,მახათას აღმართი,1.612409100436963e-05,1024.0
2023-11-27/2023-12-03,41.7215552,44.720010833729745,ვაჟა-ფშაველას გამზირის VI კვარტალი,0.0008384527322272206,1192.8600000000001
2023-11-27/2023-12-03,41.7215727,44.752629,სულხან ცინცაძის ქუჩა,0.0028539641077734244,1547.95
2023-11-27/2023-12-03,41.7217508,44.7766462,იპოლიტე ხვიჩიას ქუჩა,0.0002257372740611748,1497.865
2023-11-27/2023-12-03,41.7218377,44.82545963440259,ხუდადოვის ტყე,0.00012899272803495703,1007.275
2023-11-27/2023-12-03,41.721980099999996,44.72721061574005,ვაჟა-ფშაველას გამზირის მე-7 კვარტალი,0.0009835695512665473,1434.21
2023-11-27/2023-12-03,41.7223878,44.7299233,მარიჯანის ქუჩა,0.0004031022751092407,1528.74
2023-11-27/2023-12-03,41.7224106,44.73957,მედეა ჩახავას ქუჩა,0.0001128686370305874,1566.67
2023-11-27/2023-12-03,41.7224558,44.7409426,ედიშერ მაღალაშვილის ქუჩა,3.224818200873926e-05,1661.13
2023-11-27/2023-12-03,41.7226435,44.7078673,ელიზბარ მინდელის ქუჩა,0.003595672293974427,1724.14
2023-11-27/2023-12-03,41.72269685,44.75740613462273,საირმის გორა,0.0010480659152840258,1535.71
2023-11-27/2023-12-03,41.7227239,44.717604283222315,სოხუმის მოედანი,0.0003869781841048711,1279.1799999999998
2023-11-27/2023-12-03,41.7227454,44.7738292,ვახტანგ ჭაბუკიანის ქუჩა,3.224818200873926e-05,1371.795
2023-11-27/2023-12-03,41.7228734,44.7328471,დავით თავხელიძის ქუჩა,0.0001612409100436963,1637.095
2023-11-27/2023-12-03,41.7229942,44.7438118,კალისტრატე ქუთათელაძის ქუჩა,0.0006449636401747852,1781.44
2023-11-27/2023-12-03,41.7230848,44.71626,ზურაბ ანჯაფარიძის I შეს.,6.449636401747851e-05,1614.04
2023-11-27/2023-12-03,41.7231208,44.7522399,შევარდენიძის ქუჩა,8.062045502184815e-05,918.35
2023-11-27/2023-12-03,41.7232465,44.7596109,ტანძიის ქუჩა,1.612409100436963e-05,1380.95
2023-11-27/2023-12-03,41.7232556,44.7559788,მიხეილ ბურძგლას ქუჩა,0.0008384527322272206,1785.71
2023-11-27/2023-12-03,41.7233163,44.7695265,დავით გამრეკელის ქუჩა,0.00019348909205243556,1416.665
2023-11-27/2023-12-03,41.7234752,44.7770519,მერაბ კოსტავას ქუჩა,0.0014189200083845274,1861.7
2023-11-27/2023-12-03,41.7236072,44.7689581,არჩილ ცაგარელის ქუჩა,0.0008223286412228511,1700.0
2023-11-27/2023-12-03,41.7236086,44.8001734,სოლომონ ქურდიანის გასასვლელი,8.062045502184815e-05,1489.36
2023-11-27/2023-12-03,41.7240613,44.7455804,მიხეილ თამარაშვილის ქუჩა,0.002563730469694771,2197.8
2023-11-27/2023-12-03,41.724162,44.7311381,ვაჟა-ფშაველას გამზირის 2 კვარტალი,0.003305438655895774,1419.46
2023-11-27/2023-12-03,41.724189800000005,44.753657252964,ვასო გოძიაშვილის სახელობის ბაღი,0.0009835695512665473,1269.74
2023-11-27/2023-12-03,41.7243479,44.7620268,ადამ მიცკევიჩის ქუჩა,0.0013221754623583095,1727.27
2023-11-27/2023-12-03,41.72440505,44.71985638612588,ვაჟა-ფშაველას გამზირის IV კვარტალი,0.0006127154581660459,1232.88
2023-11-27/2023-12-03,41.7244082,44.7168682,ზურაბ ანჯაფარიძის ქუჩა,0.001128686370305874,1701.78
2023-11-27/2023-12-03,41.724546,44.780376,ვახტანგ ბოჭორიშვილის ქუჩა,0.0018058981924893983,1233.365
2023-11-27/2023-12-03,41.724625,44.788096838234814,,0.0001612409100436963,1247.275
2023-11-27/2023-12-03,41.7246476,44.7224736,მიხეილ შავიშვილის ქუჩა,0.00030635772908302295,1780.49
2023-11-27/2023-12-03,41.7247015,44.7452253,გ. გაბაშვილის ქუჩა,9.674454602621778e-05,1374.685
2023-11-27/2023-12-03,41.7248087,44.7902055,სლავა მეტრეველის ქუჩა,3.224818200873926e-05,1018.52
2023-11-27/2023-12-03,41.72481605,44.727991683359974,,1.612409100436963e-05,1120.69
2023-11-27/2023-12-03,41.725047700000005,44.71511662854839,ომარ კელაპტრიშვილის სახელობის სკვერი,9.674454602621778e-05,1150.395
2023-11-27/2023-12-03,41.7250935,44.72669111999934,ვაჟა-ფშაველას გამზირის III კვარტალი,0.0009674454602621777,1267.67
2023-11-27/2023-12-03,41.72515435,44.739016967152665,გელოვანის ბაღი,4.837227301310889e-05,1509.8
2023-11-27/2023-12-03,41.7253189,44.7689326,ანა კალანდაძის ქუჩა,1.612409100436963e-05,1604.17
2023-11-27/2023-12-03,41.7257647,44.73429918071663,ვაჟა-ფშაველას გამზირის II კვარტალი,0.0012254309163320918,1531.755
2023-11-27/2023-12-03,41.7259247,44.8021605,მიხეილ მესხის I შესახვევი,0.0012254309163320918,1160.0
2023-11-27/2023-12-03,41.7259272,44.7983006,რკინიგზის ქუჩა,4.837227301310889e-05,892.86
2023-11-27/2023-12-03,41.7259435,44.7883962,შოთა იამანიძის ქუჩა,1.612409100436963e-05,1076.92
2023-11-27/2023-12-03,41.7259583,44.8346207,მახათას აღმართის მე-2 ჩიხი,3.224818200873926e-05,1126.49
2023-11-27/2023-12-03,41.7259982,44.7995217,ცოტნე დადიანის ქუჩა,4.837227301310889e-05,2500.0
2023-11-27/2023-12-03,41.7260009,44.8041791,გურამ ასათიანის ქუჩა,1.612409100436963e-05,1545.45
2023-11-27/2023-12-03,41.7260828,44.7696199,პეკინის გამზირი,0.0025314822876860315,1607.14
2023-11-27/2023-12-03,41.7261593,44.7884842,ბათუმის ქუჩა,3.224818200873926e-05,1061.225
2023-11-27/2023-12-03,41.7263628,44.7225169,გიორგი შავგულიძის ქუჩა,0.0002741095470742837,1350.0
2023-11-27/2023-12-03,41.7264122,44.7876612,წერეთელი,1.612409100436963e-05,1550.0
2023-11-27/2023-12-03,41.7264909,44.74177161824572,ვაჟა-ფშაველას გამზირის I კვარტალი,0.0003224818200873926,1349.8600000000001
2023-11-27/2023-12-03,41.7265187,44.7393043,თ. ბუაჩიძის ქუჩა,4.837227301310889e-05,833.33
