Date Published,General Address,Status,Condition,Price Per SQMT,Article ID
2023-11-15,ნაძალადევი,ძველი აშენებული,ძველი რემონტით,894.49,6
2023-11-15,ნაძალადევი,ძველი აშენებული,სარემონტო,871.21,3
2023-11-15,ნაძალადევი,ძველი აშენებული,მწვანე კარკასი,738.7950000000001,2
2023-11-15,ნაძალადევი,ძველი აშენებული,ახალი რემონტით,947.37,11
2023-11-15,ნავთლუღი,ახალი აშენებული,ახალი რემონტით,1322.79,4
2023-11-15,ნაძალადევი,მშენებარე,მწვანე კარკასი,1276.86,1
2023-11-15,ნაძალადევი,ახალი აშენებული,შავი კარკასი,894.9,3
2023-11-15,ნაძალადევი,ახალი აშენებული,მიმდინარე რემონტი,1333.33,2
2023-11-15,ნაძალადევი,ახალი აშენებული,თეთრი კარკასი,1229.955,24
2023-11-15,ნაძალადევი,ახალი აშენებული,გარემონტებული,1225.81,3
2023-11-15,ნაძალადევი,ახალი აშენებული,ახალი რემონტით,1426.285,44
2023-11-15,ნავთლუღი,ძველი აშენებული,ძველი რემონტით,1250.0,1
2023-11-15,ნაძალადევი,მშენებარე,თეთრი კარკასი,1300.0,4
2023-11-15,ლისის ტბის დასახლება,ახალი აშენებული,მწვანე კარკასი,1225.0,2
2023-11-15,ვერა,ახალი აშენებული,ძველი რემონტით,2250.0,1
2023-11-15,ლისის ტბის დასახლება,ახალი აშენებული,გარემონტებული,1566.24,1
2023-11-15,თემქა,ახალი აშენებული,მიმდინარე რემონტი,1023.26,1
2023-11-15,თემქა,ახალი აშენებული,ახალი რემონტით,1000.0,1
2023-11-15,ზაჰესი,მშენებარე,შავი კარკასი,646.95,1
2023-11-15,ზაჰესი,ახალი აშენებული,ახალი რემონტით,1283.78,3
2023-11-15,ვეძისი,ახალი აშენებული,თეთრი კარკასი,1408.185,2
2023-11-15,ვეძისი,ახალი აშენებული,გარემონტებული,1821.4299999999998,2
2023-11-15,თემქა,ახალი აშენებული,შავი კარკასი,720.01,2
2023-11-15,ვეძისი,ახალი აშენებული,ახალი რემონტით,1812.31,10
2023-11-15,ვერა,ძველი აშენებული,სარემონტო,1339.29,3
2023-11-15,ვერა,ძველი აშენებული,მიმდინარე რემონტი,1000.0,1
2023-11-15,ვერა,ძველი აშენებული,გარემონტებული,2091.5699999999997,8
2023-11-15,ვერა,ძველი აშენებული,ახალი რემონტით,2245.51,22
2023-11-15,ვერა,მშენებარე,თეთრი კარკასი,3500.0,1
2023-11-15,ნუცუბიძის პლატო,ახალი აშენებული,სარემონტო,2307.69,1
2023-11-15,ვერა,ძველი აშენებული,ძველი რემონტით,1682.24,21
2023-11-15,თემქა,ძველი აშენებული,ახალი რემონტით,996.06,6
2023-11-15,თემქა,ძველი აშენებული,გარემონტებული,929.49,3
2023-11-15,თემქა,ძველი აშენებული,სარემონტო,855.145,4
2023-11-15,ლისის ტბის დასახლება,ახალი აშენებული,ახალი რემონტით,1461.03,22
2023-11-15,ლილოს დასახლება,ახალი აშენებული,გარემონტებული,684.21,1
2023-11-15,ისანი,ძველი აშენებული,ძველი რემონტით,900.0,9
2023-11-15,ისანი,ძველი აშენებული,სარემონტო,905.775,2
2023-11-15,ისანი,ძველი აშენებული,გარემონტებული,1113.46,4
2023-11-15,ისანი,ძველი აშენებული,ახალი რემონტით,1422.22,19
2023-11-15,ისანი,მშენებარე,თეთრი კარკასი,950.82,3
2023-11-15,ისანი,ახალი აშენებული,შავი კარკასი,1216.205,2
2023-11-15,ისანი,ახალი აშენებული,მწვანე კარკასი,1014.74,4
2023-11-15,ისანი,ახალი აშენებული,მიმდინარე რემონტი,1280.49,1
2023-11-15,ისანი,ახალი აშენებული,თეთრი კარკასი,1100.0,6
2023-11-15,ისანი,ახალი აშენებული,გარემონტებული,945.935,4
2023-11-15,ისანი,ახალი აშენებული,ახალი რემონტით,1345.68,101
2023-11-15,ივერთუბანი,ახალი აშენებული,შავი კარკასი,1042.275,2
2023-11-15,თემქა,ძველი აშენებული,ძველი რემონტით,909.355,10
2023-11-15,ლისის ტბის დასახლება,ახალი აშენებული,თეთრი კარკასი,1123.81,2
2023-11-15,ნუცუბიძის პლატო,ახალი აშენებული,შავი კარკასი,1200.0,1
2023-11-15,სამგორი,ახალი აშენებული,გარემონტებული,1153.85,5
2023-11-15,ნუცუბიძის პლატო,მშენებარე,თეთრი კარკასი,1396.23,1
2023-11-15,სოლოლაკი,ძველი აშენებული,გარემონტებული,1752.38,7
2023-11-15,სოლოლაკი,ძველი აშენებული,ახალი რემონტით,2050.0,17
2023-11-15,სოლოლაკი,ახალი აშენებული,მწვანე კარკასი,1730.77,1
2023-11-15,სოლოლაკი,ახალი აშენებული,გარემონტებული,2166.67,1
2023-11-15,სანზონა,ძველი აშენებული,ძველი რემონტით,1153.85,3
2023-11-15,სანზონა,ძველი აშენებული,გარემონტებული,947.37,3
2023-11-15,სოლოლაკი,ძველი აშენებული,სარემონტო,1176.47,3
2023-11-15,სანზონა,ძველი აშენებული,ახალი რემონტით,1133.33,5
2023-11-15,სანზონა,მშენებარე,თეთრი კარკასი,849.18,1
2023-11-15,სანზონა,ახალი აშენებული,მიმდინარე რემონტი,1103.23,2
2023-11-15,სანზონა,ახალი აშენებული,ახალი რემონტით,1301.5,12
2023-11-15,სამგორი,ძველი აშენებული,ძველი რემონტით,834.145,8
2023-11-15,სამგორი,ძველი აშენებული,სარემონტო,847.22,1
2023-11-15,სამგორი,ძველი აშენებული,გარემონტებული,938.7149999999999,4
2023-11-15,სანზონა,მშენებარე,მწვანე კარკასი,878.5,1
2023-11-15,სამგორი,ძველი აშენებული,ახალი რემონტით,1014.705,8
2023-11-15,სოლოლაკი,ძველი აშენებული,ძველი რემონტით,1920.53,7
2023-11-15,სოფელი დიღომი,ძველი აშენებული,ახალი რემონტით,2200.0,1
2023-11-15,ვერა,ახალი აშენებული,შავი კარკასი,1648.35,3
2023-11-15,ჩუღურეთი,ძველი აშენებული,შავი კარკასი,202.7,2
2023-11-15,ჩუღურეთი,ძველი აშენებული,სარემონტო,1000.0,13
2023-11-15,ჩუღურეთი,ძველი აშენებული,გარემონტებული,1240.31,9
2023-11-15,ჩუღურეთი,ძველი აშენებული,ახალი რემონტით,1467.07,9
2023-11-15,ჩუღურეთი,მშენებარე,შავი კარკასი,600.0,1
2023-11-15,სოფელი დიღომი,ახალი აშენებული,ახალი რემონტით,1317.65,5
2023-11-15,ჩუღურეთი,მშენებარე,თეთრი კარკასი,1349.545,4
2023-11-15,ჩუღურეთი,ახალი აშენებული,თეთრი კარკასი,1282.54,1
2023-11-15,ჩუღურეთი,ახალი აშენებული,ახალი რემონტით,1612.9,1
2023-11-15,ფონიჭალა,ძველი აშენებული,ძველი რემონტით,441.18,1
2023-11-15,ფონიჭალა,ძველი აშენებული,გარემონტებული,3209.88,1
2023-11-15,ფონიჭალა,ძველი აშენებული,ახალი რემონტით,892.47,1
2023-11-15,ფონიჭალა,ახალი აშენებული,ახალი რემონტით,1070.31,3
2023-11-15,ჩუღურეთი,ახალი აშენებული,შავი კარკასი,900.0,1
2023-11-15,სამგორი,მშენებარე,თეთრი კარკასი,780.95,2
2023-11-15,სამგორი,ახალი აშენებული,მწვანე კარკასი,865.19,12
2023-11-15,სამგორი,ახალი აშენებული,თეთრი კარკასი,822.48,10
2023-11-15,ორთაჭალა,ძველი აშენებული,ახალი რემონტით,1222.22,8
2023-11-15,ორთაჭალა,მშენებარე,თეთრი კარკასი,1223.595,16
2023-11-15,ორთაჭალა,ახალი აშენებული,შავი კარკასი,1236.74,4
2023-11-15,ორთაჭალა,ახალი აშენებული,სარემონტო,1553.45,2
2023-11-15,ორთაჭალა,ახალი აშენებული,მწვანე კარკასი,1486.49,3
2023-11-15,ორთაჭალა,ახალი აშენებული,მიმდინარე რემონტი,1200.0,5
2023-11-15,ორხევი,ძველი აშენებული,სარემონტო,600.0,1
2023-11-15,ორთაჭალა,ახალი აშენებული,თეთრი კარკასი,1220.345,14
2023-11-15,ორთაჭალა,ახალი აშენებული,ახალი რემონტით,1830.51,51
2023-11-15,ნუცუბიძის პლატო,ძველი აშენებული,ძველი რემონტით,979.165,6
2023-11-15,ნუცუბიძის პლატო,ძველი აშენებული,მიმდინარე რემონტი,1250.0,1
2023-11-15,ნუცუბიძის პლატო,ძველი აშენებული,გარემონტებული,1068.49,7
2023-11-15,ნუცუბიძის პლატო,ძველი აშენებული,ახალი რემონტით,1250.0,8
2023-11-15,ნუცუბიძის პლატო,მშენებარე,მწვანე კარკასი,1000.0,1
2023-11-15,ორთაჭალა,ახალი აშენებული,გარემონტებული,1369.01,5
2023-11-15,საბურთალო,ახალი აშენებული,ახალი რემონტით,1744.19,361
2023-11-15,საბურთალო,ახალი აშენებული,გარემონტებული,1584.93,30
2023-11-15,საბურთალო,ახალი აშენებული,თეთრი კარკასი,1401.1,44
2023-11-15,სამგორი,ახალი აშენებული,ახალი რემონტით,1291.67,35
2023-11-15,საბურთალო,ძველი აშენებული,ძველი რემონტით,1250.0,33
2023-11-15,საბურთალო,ძველი აშენებული,შავი კარკასი,1236.4099999999999,2
2023-11-15,საბურთალო,ძველი აშენებული,სარემონტო,800.595,4
2023-11-15,საბურთალო,ძველი აშენებული,მწვანე კარკასი,1491.23,1
2023-11-15,საბურთალო,ძველი აშენებული,გარემონტებული,1296.55,26
2023-11-15,საბურთალო,ძველი აშენებული,ახალი რემონტით,1312.5,75
2023-11-15,საბურთალო,მშენებარე,შავი კარკასი,1803.03,1
2023-11-15,საბურთალო,მშენებარე,მწვანე კარკასი,1463.41,1
2023-11-15,საბურთალო,მშენებარე,თეთრი კარკასი,1021.9,3
2023-11-15,საბურთალო,ახალი აშენებული,ძველი რემონტით,1488.54,2
2023-11-15,საბურთალო,ახალი აშენებული,შავი კარკასი,1153.85,17
2023-11-15,საბურთალო,ახალი აშენებული,სარემონტო,1544.95,2
2023-11-15,საბურთალო,ახალი აშენებული,მწვანე კარკასი,1344.62,30
2023-11-15,საბურთალო,ახალი აშენებული,მიმდინარე რემონტი,1350.0,1
2023-11-15,ნუცუბიძის პლატო,ახალი აშენებული,ძველი რემონტით,1138.0149999999999,2
2023-11-15,ჩუღურეთი,ძველი აშენებული,ძველი რემონტით,1318.0949999999998,12
2023-11-15,ვერა,ახალი აშენებული,თეთრი კარკასი,1880.0,3
2023-11-15,ვერა,ახალი აშენებული,გარემონტებული,1820.2150000000001,8
2023-11-15,დიდი დიღომი,მშენებარე,შავი კარკასი,624.135,14
2023-11-15,დიდი დიღომი,მშენებარე,მწვანე კარკასი,949.02,1
2023-11-15,დიდი დიღომი,მშენებარე,მიმდინარე რემონტი,750.0,1
2023-11-15,დიდი დიღომი,მშენებარე,თეთრი კარკასი,776.1800000000001,8
2023-11-15,დიდი დიღომი,ახალი აშენებული,ძველი რემონტით,1012.05,4
2023-11-15,დიდი დიღომი,ახალი აშენებული,შავი კარკასი,623.27,26
2023-11-15,დიდი დიღომი,ძველი აშენებული,ახალი რემონტით,1136.36,5
2023-11-15,დიდი დიღომი,ახალი აშენებული,სარემონტო,1229.51,1
2023-11-15,დიდი დიღომი,ახალი აშენებული,თეთრი კარკასი,950.21,19
2023-11-15,დიდი დიღომი,ახალი აშენებული,გარემონტებული,1194.03,25
2023-11-15,დიდი დიღომი,ახალი აშენებული,ახალი რემონტით,1250.0,251
2023-11-15,გლდანი,ძველი აშენებული,ძველი რემონტით,920.0,28
2023-11-15,გლდანი,ძველი აშენებული,შავი კარკასი,758.06,1
2023-11-15,გლდანი,ძველი აშენებული,სარემონტო,902.615,4
2023-11-15,დიდი დიღომი,ახალი აშენებული,მწვანე კარკასი,919.32,41
2023-11-15,გლდანი,ძველი აშენებული,მწვანე კარკასი,1215.69,1
2023-11-15,დიდი დიღომი,ძველი აშენებული,გარემონტებული,1296.88,3
2023-11-15,დიდი დიღომი,ძველი აშენებული,მწვანე კარკასი,921.69,1
2023-11-15,დიდუბე,ძველი აშენებული,სარემონტო,642.2,1
2023-11-15,დიდუბე,ძველი აშენებული,გარემონტებული,1102.6799999999998,6
2023-11-15,დიდუბე,ძველი აშენებული,ახალი რემონტით,1134.02,22
2023-11-15,დიდუბე,მშენებარე,შავი კარკასი,903.23,9
2023-11-15,დიდუბე,მშენებარე,თეთრი კარკასი,640.78,7
2023-11-15,დიდუბე,ახალი აშენებული,ძველი რემონტით,918.06,2
2023-11-15,დიდი დიღომი,ძველი აშენებული,მიმდინარე რემონტი,850.0,1
2023-11-15,დიდუბე,ახალი აშენებული,შავი კარკასი,1027.27,5
2023-11-15,დიდუბე,ახალი აშენებული,თეთრი კარკასი,1200.0,16
2023-11-15,დიდუბე,ახალი აშენებული,გარემონტებული,1572.74,1
2023-11-15,დიდუბე,ახალი აშენებული,ახალი რემონტით,1336.665,20
2023-11-15,დიდი დიღომი,ძველი აშენებული,ძველი რემონტით,882.655,8
2023-11-15,დიდი დიღომი,ძველი აშენებული,შავი კარკასი,777.78,1
2023-11-15,დიდი დიღომი,ძველი აშენებული,სარემონტო,800.0,1
2023-11-15,დიდუბე,ახალი აშენებული,მწვანე კარკასი,1193.38,6
2023-11-15,გლდანი,ძველი აშენებული,მიმდინარე რემონტი,735.0,4
2023-11-15,გლდანი,ძველი აშენებული,გარემონტებული,963.64,11
2023-11-15,გლდანი,ძველი აშენებული,ახალი რემონტით,1000.0,20
2023-11-15,აფრიკის დასახლება,ძველი აშენებული,ძველი რემონტით,741.25,6
2023-11-15,აფრიკის დასახლება,ძველი აშენებული,ახალი რემონტით,818.18,3
2023-11-15,ავლაბარი,ძველი აშენებული,ძველი რემონტით,1818.18,1
2023-11-15,ავლაბარი,ძველი აშენებული,გარემონტებული,1153.845,2
2023-11-15,ავლაბარი,ძველი აშენებული,ახალი რემონტით,1307.69,3
2023-11-15,ავლაბარი,ახალი აშენებული,შავი კარკასი,1335.23,1
2023-11-15,ბაგები,ახალი აშენებული,ახალი რემონტით,1671.43,47
2023-11-15,ავლაბარი,ახალი აშენებული,თეთრი კარკასი,1335.23,4
2023-11-15,ავაჭალა,ძველი აშენებული,შავი კარკასი,270.0,1
2023-11-15,ავაჭალა,ძველი აშენებული,ახალი რემონტით,923.08,1
2023-11-15,ავაჭალა,მშენებარე,მწვანე კარკასი,850.76,2
2023-11-15,ავაჭალა,ახალი აშენებული,მწვანე კარკასი,837.315,4
2023-11-15,ავაჭალა,ახალი აშენებული,თეთრი კარკასი,250.0,1
2023-11-15,ვერა,ახალი აშენებული,მწვანე კარკასი,3029.41,2
2023-11-15,ავლაბარი,ახალი აშენებული,ახალი რემონტით,2177.42,10
2023-11-15,ბაგები,ახალი აშენებული,გარემონტებული,1562.5,3
2023-11-15,ბაგები,ახალი აშენებული,თეთრი კარკასი,1131.145,4
2023-11-15,ბაგები,ახალი აშენებული,მიმდინარე რემონტი,1500.0,1
2023-11-15,გლდანი,მშენებარე,შავი კარკასი,607.81,1
2023-11-15,გლდანი,მშენებარე,მწვანე კარკასი,900.015,2
2023-11-15,გლდანი,მშენებარე,თეთრი კარკასი,649.22,3
2023-11-15,გლდანი,ახალი აშენებული,ძველი რემონტით,1000.0,1
2023-11-15,გლდანი,ახალი აშენებული,შავი კარკასი,923.08,5
2023-11-15,გლდანი,ახალი აშენებული,მწვანე კარკასი,996.52,37
2023-11-15,გლდანი,ახალი აშენებული,მიმდინარე რემონტი,1081.08,3
2023-11-15,გლდანი,ახალი აშენებული,თეთრი კარკასი,799.04,4
2023-11-15,გლდანი,ახალი აშენებული,გარემონტებული,1060.125,4
2023-11-15,გლდანი,ახალი აშენებული,ახალი რემონტით,1275.255,100
2023-11-15,ბაგები,ძველი აშენებული,ძველი რემონტით,1034.48,3
2023-11-15,ბაგები,ძველი აშენებული,ახალი რემონტით,1178.3899999999999,2
2023-11-15,ბაგები,მშენებარე,თეთრი კარკასი,1401.41,1
2023-11-15,ბაგები,ახალი აშენებული,შავი კარკასი,966.725,2
2023-11-15,ბაგები,ახალი აშენებული,მწვანე კარკასი,1782.05,2
2023-11-15,დიდუბე,ძველი აშენებული,შავი კარკასი,967.17,1
2023-11-15,დიდუბე,ძველი აშენებული,ძველი რემონტით,988.425,8
2023-11-15,ავაჭალა,ახალი აშენებული,ახალი რემონტით,1306.67,1
2023-11-15,დიღმის მასივი,ახალი აშენებული,გარემონტებული,1284.595,6
2023-11-15,ვაჟა-ფშაველა,ძველი აშენებული,გარემონტებული,1409.0900000000001,8
2023-11-15,ვაჟა-ფშაველა,ძველი აშენებული,ახალი რემონტით,1333.33,36
2023-11-15,ვაჟა-ფშაველა,მშენებარე,მწვანე კარკასი,1491.75,1
2023-11-15,ვაჟა-ფშაველა,ახალი აშენებული,ძველი რემონტით,1736.11,1
2023-11-15,ვაჟა-ფშაველა,ახალი აშენებული,მიმდინარე რემონტი,1774.19,1
2023-11-15,ვაჟა-ფშაველა,ახალი აშენებული,გარემონტებული,1440.0,5
2023-11-15,ვაჟა-ფშაველა,ძველი აშენებული,სარემონტო,1384.64,2
2023-11-15,ვაჟა-ფშაველა,ახალი აშენებული,ახალი რემონტით,1707.32,42
2023-11-15,ვაკე,ძველი აშენებული,სარემონტო,1666.67,5
2023-11-15,ვაკე,ძველი აშენებული,მიმდინარე რემონტი,2500.0,1
2023-11-15,ვაკე,ძველი აშენებული,თეთრი კარკასი,1000.0,1
2023-11-15,ვაკე,ძველი აშენებული,გარემონტებული,1818.18,19
2023-11-15,ვაკე,ძველი აშენებული,ახალი რემონტით,2200.0,40
2023-11-15,ვაკე,მშენებარე,შავი კარკასი,1770.625,2
2023-11-15,ვაკე,ძველი აშენებული,ძველი რემონტით,1615.38,33
2023-11-15,ვაჟა-ფშაველა,ძველი აშენებული,ძველი რემონტით,1149.25,9
2023-11-15,ვარკეთილი,ახალი აშენებული,ახალი რემონტით,1200.0,50
2023-11-15,ვარკეთილი,ახალი აშენებული,გარემონტებული,1180.56,5
2023-11-15,დიღმის მასივი,ახალი აშენებული,ახალი რემონტით,1268.26,110
2023-11-15,ვაშლიჯვარი,ძველი აშენებული,ძველი რემონტით,960.78,1
2023-11-15,ვაშლიჯვარი,ახალი აშენებული,მწვანე კარკასი,1142.86,1
2023-11-15,ვაშლიჯვარი,ახალი აშენებული,თეთრი კარკასი,910.3,2
2023-11-15,ვაშლიჯვარი,ახალი აშენებული,გარემონტებული,1604.17,1
2023-11-15,ვაშლიჯვარი,ახალი აშენებული,ახალი რემონტით,1342.105,14
2023-11-15,ვარკეთილი,ძველი აშენებული,ძველი რემონტით,840.0,11
2023-11-15,ვარკეთილი,ძველი აშენებული,სარემონტო,811.11,5
2023-11-15,ვარკეთილი,ძველი აშენებული,მიმდინარე რემონტი,1074.07,3
2023-11-15,ვარკეთილი,ძველი აშენებული,გარემონტებული,949.49,10
2023-11-15,ვარკეთილი,ძველი აშენებული,ახალი რემონტით,1109.38,13
2023-11-15,ვარკეთილი,ახალი აშენებული,ძველი რემონტით,1069.44,1
2023-11-15,ვარკეთილი,ახალი აშენებული,სარემონტო,1028.17,1
2023-11-15,ვარკეთილი,ახალი აშენებული,მწვანე კარკასი,1113.21,3
2023-11-15,ვარკეთილი,ახალი აშენებული,თეთრი კარკასი,981.155,4
2023-11-15,ვაკე,მშენებარე,მწვანე კარკასი,2182.8999999999996,2
2023-11-15,ვაკე,მშენებარე,თეთრი კარკასი,1623.38,1
2023-11-15,ვერა,ახალი აშენებული,ახალი რემონტით,2289.72,43
2023-11-15,ვაკე,ახალი აშენებული,შავი კარკასი,1328.865,16
2023-11-15,დიღომი,ახალი აშენებული,თეთრი კარკასი,833.33,1
2023-11-15,დიღომი,ახალი აშენებული,ახალი რემონტით,1133.33,5
2023-11-15,დიღმის მასივი,ძველი აშენებული,ძველი რემონტით,910.2,23
2023-11-15,დიღმის მასივი,ძველი აშენებული,სარემონტო,769.23,1
2023-11-15,დიღმის მასივი,ძველი აშენებული,გარემონტებული,1080.0,7
2023-11-15,დიღმის მასივი,ძველი აშენებული,ახალი რემონტით,1315.28,14
2023-11-15,დიღომი,ახალი აშენებული,შავი კარკასი,1000.0,1
2023-11-15,დიღმის მასივი,მშენებარე,თეთრი კარკასი,845.07,1
2023-11-15,დიღმის მასივი,ახალი აშენებული,შავი კარკასი,990.25,56
2023-11-15,დიღმის მასივი,ახალი აშენებული,სარემონტო,1181.82,1
2023-11-15,დიღმის მასივი,ახალი აშენებული,მწვანე კარკასი,1091.9299999999998,8
2023-11-15,დიღმის მასივი,ახალი აშენებული,მიმდინარე რემონტი,1375.0,1
2023-11-15,დიღმის მასივი,ახალი აშენებული,თეთრი კარკასი,1015.875,8
2023-11-15,ვაკე,ახალი აშენებული,ძველი რემონტით,2216.115,4
2023-11-15,დიღმის მასივი,ახალი აშენებული,ძველი რემონტით,1301.355,2
2023-11-15,დიღომი,ძველი აშენებული,მიმდინარე რემონტი,740.91,1
2023-11-15,დიღმის მასივი,ძველი აშენებული,მიმდინარე რემონტი,1297.87,1
2023-11-15,ვაზისუბანი,ახალი აშენებული,ახალი რემონტით,1229.34,42
2023-11-15,ვაკე,ახალი აშენებული,სარემონტო,1666.67,1
2023-11-15,დიღომი,ძველი აშენებული,ძველი რემონტით,765.31,1
2023-11-15,ვაკე,ახალი აშენებული,მიმდინარე რემონტი,3248.59,3
2023-11-15,ვაკე,ახალი აშენებული,თეთრი კარკასი,1884.06,15
2023-11-15,ვაკე,ახალი აშენებული,გარემონტებული,2142.86,17
2023-11-15,ვაკე,ახალი აშენებული,ახალი რემონტით,2297.3,239
2023-11-15,ვაზისუბანი,ძველი აშენებული,ძველი რემონტით,800.0,15
2023-11-15,ვაზისუბანი,ძველი აშენებული,სარემონტო,916.59,1
2023-11-15,ვაკე,ახალი აშენებული,მწვანე კარკასი,2094.66,26
2023-11-15,ვაზისუბანი,ძველი აშენებული,გარემონტებული,1008.2,7
2023-11-15,ვაზისუბანი,ახალი აშენებული,თეთრი კარკასი,916.67,3
2023-11-15,ვაზისუბანი,ძველი აშენებული,ახალი რემონტით,953.85,7
2023-11-15,ვაზისუბანი,ახალი აშენებული,შავი კარკასი,706.67,3
2023-11-15,ვაზისუბანი,ახალი აშენებული,მწვანე კარკასი,900.0,26
2023-11-15,ვაზისუბანი,ახალი აშენებული,მიმდინარე რემონტი,1179.49,2
2023-11-15,ვაზისუბანი,ძველი აშენებული,მიმდინარე რემონტი,601.56,1
2023-11-16,ნავთლუღი,ახალი აშენებული,ახალი რემონტით,1340.0,15
2023-11-16,მუხიანი,ძველი აშენებული,ძველი რემონტით,893.33,5
2023-11-16,მუხიანი,ძველი აშენებული,სარემონტო,920.0,3
2023-11-16,მუხიანი,ძველი აშენებული,გარემონტებული,850.0,3
2023-11-16,მუხიანი,ძველი აშენებული,ახალი რემონტით,1191.67,3
2023-11-16,მუხიანი,მშენებარე,მიმდინარე რემონტი,1024.545,2
2023-11-16,მუხიანი,ახალი აშენებული,მწვანე კარკასი,985.92,3
2023-11-16,მუხიანი,ახალი აშენებული,შავი კარკასი,1000.0,1
2023-11-16,მუხიანი,ახალი აშენებული,გარემონტებული,1199.5700000000002,4
2023-11-16,მუხიანი,ახალი აშენებული,ახალი რემონტით,1295.45,27
2023-11-16,მთაწმინდა,ძველი აშენებული,ძველი რემონტით,1783.99,4
2023-11-16,მთაწმინდა,ძველი აშენებული,სარემონტო,1714.585,4
2023-11-16,ნავთლუღი,ახალი აშენებული,გარემონტებული,1246.665,2
2023-11-16,მუხიანი,მშენებარე,თეთრი კარკასი,830.385,4
2023-11-16,ნავთლუღი,ახალი აშენებული,თეთრი კარკასი,947.145,2
2023-11-16,ნუცუბიძის პლატო,ძველი აშენებული,ახალი რემონტით,1259.26,15
2023-11-16,ნავთლუღი,ძველი აშენებული,ახალი რემონტით,866.67,3
2023-11-16,ნუცუბიძის პლატო,ახალი აშენებული,მწვანე კარკასი,1064.81,5
2023-11-16,ნუცუბიძის პლატო,ახალი აშენებული,თეთრი კარკასი,1246.01,1
2023-11-16,ნუცუბიძის პლატო,ახალი აშენებული,ახალი რემონტით,1499.35,23
2023-11-16,ნაძალადევი,ძველი აშენებული,ძველი რემონტით,855.315,10
2023-11-16,ნაძალადევი,ძველი აშენებული,გარემონტებული,991.27,4
2023-11-16,ნაძალადევი,ძველი აშენებული,ახალი რემონტით,1069.23,8
2023-11-16,ნავთლუღი,ახალი აშენებული,მწვანე კარკასი,852.6,1
2023-11-16,ნაძალადევი,მშენებარე,თეთრი კარკასი,1081.635,2
2023-11-16,ნაძალადევი,ახალი აშენებული,შავი კარკასი,1215.19,4
2023-11-16,ნაძალადევი,ახალი აშენებული,მწვანე კარკასი,1214.29,3
2023-11-16,ნაძალადევი,ახალი აშენებული,თეთრი კარკასი,1199.85,10
2023-11-16,ნაძალადევი,ახალი აშენებული,გარემონტებული,1298.08,1
2023-11-16,ნაძალადევი,ახალი აშენებული,ახალი რემონტით,1425.93,52
2023-11-16,ნავთლუღი,ძველი აშენებული,ძველი რემონტით,849.06,1
2023-11-16,ნაძალადევი,ახალი აშენებული,ძველი რემონტით,1327.27,3
2023-11-16,მთაწმინდა,ძველი აშენებული,გარემონტებული,1525.4299999999998,10
2023-11-16,ისანი,ძველი აშენებული,ძველი რემონტით,1046.15,5
2023-11-16,მთაწმინდა,მშენებარე,შავი კარკასი,1750.0,1
2023-11-16,ისანი,ახალი აშენებული,მწვანე კარკასი,1116.2649999999999,4
2023-11-16,ისანი,ახალი აშენებული,მიმდინარე რემონტი,1345.45,3
2023-11-16,ისანი,ახალი აშენებული,თეთრი კარკასი,1248.28,9
2023-11-16,ისანი,ახალი აშენებული,გარემონტებული,1307.69,5
2023-11-16,ისანი,ახალი აშენებული,ახალი რემონტით,1392.16,77
2023-11-16,ივერთუბანი,ძველი აშენებული,შავი კარკასი,900.0,1
2023-11-16,ისანი,ახალი აშენებული,შავი კარკასი,1104.17,1
2023-11-16,ივერთუბანი,ახალი აშენებული,შავი კარკასი,900.0,8
2023-11-16,ივერთუბანი,ახალი აშენებული,ახალი რემონტით,900.0,1
2023-11-16,თემქა,ძველი აშენებული,ძველი რემონტით,823.53,5
2023-11-16,თემქა,ძველი აშენებული,სარემონტო,857.14,3
2023-11-16,თემქა,ძველი აშენებული,გარემონტებული,1066.8899999999999,2
2023-11-16,თემქა,ძველი აშენებული,ახალი რემონტით,1075.47,5
2023-11-16,ნუცუბიძის პლატო,ძველი აშენებული,გარემონტებული,1050.68,1
2023-11-16,ივერთუბანი,ახალი აშენებული,სარემონტო,954.55,2
2023-11-16,ისანი,მშენებარე,თეთრი კარკასი,1550.7,1
2023-11-16,ისანი,მშენებარე,შავი კარკასი,770.7149999999999,10
2023-11-16,ისანი,ძველი აშენებული,ახალი რემონტით,893.535,8
2023-11-16,მთაწმინდა,ახალი აშენებული,ძველი რემონტით,2937.5,1
2023-11-16,მთაწმინდა,ახალი აშენებული,შავი კარკასი,1067.8,1
2023-11-16,მთაწმინდა,ახალი აშენებული,თეთრი კარკასი,2352.94,10
2023-11-16,მთაწმინდა,ახალი აშენებული,გარემონტებული,2785.71,1
2023-11-16,მთაწმინდა,ახალი აშენებული,ახალი რემონტით,1977.78,14
2023-11-16,თემქა,ახალი აშენებული,მიმდინარე რემონტი,1101.87,7
2023-11-16,ლისის ტბის დასახლება,ძველი აშენებული,ძველი რემონტით,1410.26,1
2023-11-16,ლისის ტბის დასახლება,ძველი აშენებული,ახალი რემონტით,1120.0,1
2023-11-16,ლისის ტბის დასახლება,მშენებარე,მწვანე კარკასი,1041.67,3
2023-11-16,ლისის ტბის დასახლება,ახალი აშენებული,მწვანე კარკასი,1063.06,1
2023-11-16,ლისის ტბის დასახლება,ახალი აშენებული,თეთრი კარკასი,1349.04,8
2023-11-16,ლისის ტბის დასახლება,ახალი აშენებული,ახალი რემონტით,1714.5900000000001,36
