Date Published,General Address,Status,Condition,Price Per SQMT,Article ID
2023-11-11,საბურთალო,ძველი აშენებული,ძველი რემონტით,1239.13,21
2023-11-11,საბურთალო,ძველი აშენებული,შავი კარკასი,327.59,1
2023-11-11,სოფელი დიღომი,ახალი აშენებული,ახალი რემონტით,1250.0,1
2023-11-11,საბურთალო,ძველი აშენებული,სარემონტო,1225.09,4
2023-11-11,სოფელი დიღომი,ახალი აშენებული,გარემონტებული,3269.23,1
2023-11-11,ავაჭალა,ახალი აშენებული,ახალი რემონტით,1419.35,1
2023-11-11,გლდანი,ძველი აშენებული,მიმდინარე რემონტი,786.67,1
2023-11-11,გლდანი,ძველი აშენებული,თეთრი კარკასი,630.95,1
2023-11-11,გლდანი,ძველი აშენებული,გარემონტებული,963.64,20
2023-11-11,გლდანი,ძველი აშენებული,ახალი რემონტით,1013.33,7
2023-11-11,გლდანი,მშენებარე,თეთრი კარკასი,915.04,2
2023-11-11,გლდანი,ახალი აშენებული,ძველი რემონტით,1136.36,1
2023-11-11,გლდანი,ახალი აშენებული,შავი კარკასი,1063.83,1
2023-11-11,გლდანი,ახალი აშენებული,მწვანე კარკასი,954.4200000000001,10
2023-11-11,გლდანი,ახალი აშენებული,მიმდინარე რემონტი,1068.505,4
2023-11-11,გლდანი,ახალი აშენებული,თეთრი კარკასი,895.665,4
2023-11-11,გლდანი,ახალი აშენებული,ახალი რემონტით,1264.92,54
2023-11-11,ბაგები,ძველი აშენებული,ძველი რემონტით,921.05,1
2023-11-11,ბაგები,ახალი აშენებული,ძველი რემონტით,1448.28,1
2023-11-11,ბაგები,ახალი აშენებული,გარემონტებული,1201.415,2
2023-11-11,ბაგები,ახალი აშენებული,ახალი რემონტით,1671.43,20
2023-11-11,აფრიკის დასახლება,ძველი აშენებული,ძველი რემონტით,857.145,4
2023-11-11,აფრიკის დასახლება,ძველი აშენებული,ახალი რემონტით,684.93,1
2023-11-11,ავლაბარი,ძველი აშენებული,ძველი რემონტით,1152.78,2
2023-11-11,ავლაბარი,ძველი აშენებული,სარემონტო,775.86,1
2023-11-11,ავლაბარი,ძველი აშენებული,გარემონტებული,1307.69,1
2023-11-11,ავლაბარი,ძველი აშენებული,ახალი რემონტით,1388.89,5
2023-11-11,ავლაბარი,ახალი აშენებული,მწვანე კარკასი,2347.56,1
2023-11-11,ავლაბარი,ახალი აშენებული,თეთრი კარკასი,2357.95,1
2023-11-11,ავლაბარი,ახალი აშენებული,გარემონტებული,2177.42,1
2023-11-11,ავლაბარი,ახალი აშენებული,ახალი რემონტით,2219.085,4
2023-11-11,სოფელი დიღომი,ძველი აშენებული,გარემონტებული,1366.67,1
2023-11-11,მთაწმინდა,ძველი აშენებული,ახალი რემონტით,1700.0,5
2023-11-11,საბურთალო,ძველი აშენებული,გარემონტებული,1290.32,17
2023-11-11,საბურთალო,მშენებარე,შავი კარკასი,2018.87,2
2023-11-11,ნუცუბიძის პლატო,ახალი აშენებული,ახალი რემონტით,1478.7,11
2023-11-11,ნაძალადევი,ძველი აშენებული,ძველი რემონტით,842.11,3
2023-11-11,ნაძალადევი,ძველი აშენებული,გარემონტებული,1147.915,2
2023-11-11,ნაძალადევი,ძველი აშენებული,ახალი რემონტით,1069.23,3
2023-11-11,ნაძალადევი,მშენებარე,შავი კარკასი,950.93,1
2023-11-11,ნაძალადევი,მშენებარე,მწვანე კარკასი,1150.395,2
2023-11-11,ნაძალადევი,მშენებარე,თეთრი კარკასი,1039.83,2
2023-11-11,ნაძალადევი,ახალი აშენებული,ძველი რემონტით,1613.64,1
2023-11-11,ნაძალადევი,ახალი აშენებული,შავი კარკასი,1163.335,6
2023-11-11,ნაძალადევი,ახალი აშენებული,თეთრი კარკასი,1230.41,11
2023-11-11,ნაძალადევი,ახალი აშენებული,გარემონტებული,1316.67,3
2023-11-11,ნაძალადევი,ახალი აშენებული,ახალი რემონტით,1416.67,45
2023-11-11,ნავთლუღი,ძველი აშენებული,სარემონტო,1250.0,1
2023-11-11,ნავთლუღი,ძველი აშენებული,გარემონტებული,888.89,1
2023-11-11,ნავთლუღი,ახალი აშენებული,ახალი რემონტით,1157.835,6
2023-11-11,მუხიანი,ძველი აშენებული,ძველი რემონტით,986.3,3
2023-11-11,მუხიანი,ძველი აშენებული,სარემონტო,772.73,1
2023-11-11,მუხიანი,ძველი აშენებული,გარემონტებული,507.435,2
2023-11-11,მუხიანი,ძველი აშენებული,ახალი რემონტით,1263.16,1
2023-11-11,მუხიანი,მშენებარე,თეთრი კარკასი,1195.845,6
2023-11-11,მუხიანი,ახალი აშენებული,მწვანე კარკასი,1129.03,3
2023-11-11,მუხიანი,ახალი აშენებული,გარემონტებული,1326.09,1
2023-11-11,მუხიანი,ახალი აშენებული,ახალი რემონტით,1276.92,22
2023-11-11,მთაწმინდა,ძველი აშენებული,ძველი რემონტით,1800.0,5
2023-11-11,მთაწმინდა,ძველი აშენებული,სარემონტო,1844.16,1
2023-11-11,ნუცუბიძის პლატო,ახალი აშენებული,თეთრი კარკასი,1244.05,2
2023-11-11,საბურთალო,ძველი აშენებული,ახალი რემონტით,1543.365,24
2023-11-11,ნუცუბიძის პლატო,ახალი აშენებული,მწვანე კარკასი,1170.73,2
2023-11-11,ნუცუბიძის პლატო,ძველი აშენებული,ახალი რემონტით,1095.24,3
2023-11-11,საბურთალო,მშენებარე,მწვანე კარკასი,1275.4450000000002,2
2023-11-11,საბურთალო,მშენებარე,თეთრი კარკასი,1358.68,4
2023-11-11,საბურთალო,ახალი აშენებული,ძველი რემონტით,1400.0,3
2023-11-11,საბურთალო,ახალი აშენებული,შავი კარკასი,1701.85,12
2023-11-11,საბურთალო,ახალი აშენებული,სარემონტო,2044.44,1
2023-11-11,საბურთალო,ახალი აშენებული,მწვანე კარკასი,1403.98,14
2023-11-11,საბურთალო,ახალი აშენებული,მიმდინარე რემონტი,1463.3,2
2023-11-11,საბურთალო,ახალი აშენებული,თეთრი კარკასი,1428.57,24
2023-11-11,საბურთალო,ახალი აშენებული,გარემონტებული,1595.74,25
2023-11-11,საბურთალო,ახალი აშენებული,ახალი რემონტით,1784.52,192
2023-11-11,ორთაჭალა,ძველი აშენებული,ძველი რემონტით,1055.56,3
2023-11-11,ორთაჭალა,ძველი აშენებული,სარემონტო,916.67,1
2023-11-11,ორთაჭალა,ძველი აშენებული,მწვანე კარკასი,1500.0,1
2023-11-11,ორთაჭალა,ძველი აშენებული,გარემონტებული,1261.26,1
2023-11-11,ორთაჭალა,ძველი აშენებული,ახალი რემონტით,1242.24,3
2023-11-11,ორთაჭალა,მშენებარე,მწვანე კარკასი,1614.565,2
2023-11-11,ორთაჭალა,მშენებარე,თეთრი კარკასი,1258.625,4
2023-11-11,ორთაჭალა,ახალი აშენებული,შავი კარკასი,1170.31,3
2023-11-11,ორთაჭალა,ახალი აშენებული,მიმდინარე რემონტი,1083.335,2
2023-11-11,ორთაჭალა,ახალი აშენებული,თეთრი კარკასი,1155.12,14
2023-11-11,ორთაჭალა,ახალი აშენებული,გარემონტებული,2228.57,2
2023-11-11,ორთაჭალა,ახალი აშენებული,ახალი რემონტით,1764.71,37
2023-11-11,ნუცუბიძის პლატო,ძველი აშენებული,ძველი რემონტით,987.16,2
2023-11-11,ნუცუბიძის პლატო,ძველი აშენებული,სარემონტო,1200.0,1
2023-11-11,ნუცუბიძის პლატო,ძველი აშენებული,გარემონტებული,1106.67,5
2023-11-11,ნუცუბიძის პლატო,ახალი აშენებული,შავი კარკასი,1000.0,1
2023-11-11,დიდი დიღომი,ძველი აშენებული,ახალი რემონტით,923.775,2
2023-11-12,აფრიკის დასახლება,ძველი აშენებული,გარემონტებული,922.655,2
2023-11-12,ჩუღურეთი,ძველი აშენებული,ახალი რემონტით,1407.41,3
2023-11-12,ვაკე,ახალი აშენებული,მიმდინარე რემონტი,1950.66,1
2023-11-12,ვაკე,ახალი აშენებული,თეთრი კარკასი,2000.0,3
2023-11-12,ვაკე,ახალი აშენებული,გარემონტებული,1578.95,5
2023-11-12,ვაკე,ახალი აშენებული,ახალი რემონტით,2272.73,33
2023-11-12,ვაზისუბანი,ძველი აშენებული,ძველი რემონტით,867.35,9
2023-11-12,ვაზისუბანი,ძველი აშენებული,სარემონტო,684.93,1
2023-11-12,ვაზისუბანი,ძველი აშენებული,მწვანე კარკასი,911.11,1
2023-11-12,ვაზისუბანი,ძველი აშენებული,მიმდინარე რემონტი,732.3599999999999,2
2023-11-12,ვაზისუბანი,ძველი აშენებული,გარემონტებული,1120.0,1
2023-11-12,ვაზისუბანი,ძველი აშენებული,ახალი რემონტით,1244.44,3
2023-11-12,ვაკე,ახალი აშენებული,მწვანე კარკასი,1993.715,2
2023-11-12,ვაზისუბანი,ახალი აშენებული,შავი კარკასი,728.375,2
2023-11-12,ვაზისუბანი,ახალი აშენებული,ახალი რემონტით,1182.685,6
2023-11-12,დიღომი,ახალი აშენებული,შავი კარკასი,610.0,1
2023-11-12,დიღომი,ახალი აშენებული,ახალი რემონტით,1220.93,1
2023-11-12,დიღმის მასივი,ძველი აშენებული,ძველი რემონტით,939.02,7
2023-11-12,დიღმის მასივი,ძველი აშენებული,სარემონტო,825.79,2
2023-11-12,დიღმის მასივი,ძველი აშენებული,მიმდინარე რემონტი,1110.0,2
2023-11-12,დიღმის მასივი,ძველი აშენებული,გარემონტებული,1160.015,8
2023-11-12,დიღმის მასივი,ძველი აშენებული,ახალი რემონტით,950.82,5
2023-11-12,დიღმის მასივი,მშენებარე,შავი კარკასი,1124.44,1
2023-11-12,დიღმის მასივი,მშენებარე,მწვანე კარკასი,1051.28,2
2023-11-12,ვაზისუბანი,ახალი აშენებული,მწვანე კარკასი,841.25,6
2023-11-12,დიღმის მასივი,ახალი აშენებული,ძველი რემონტით,1750.0,1
2023-11-12,ვაკე,ახალი აშენებული,შავი კარკასი,1423.26,4
2023-11-12,ვაკე,ძველი აშენებული,გარემონტებული,2000.0,5
2023-11-12,ვარკეთილი,ძველი აშენებული,ძველი რემონტით,870.4649999999999,8
2023-11-12,ვარკეთილი,ძველი აშენებული,სარემონტო,857.14,5
2023-11-12,ვარკეთილი,ძველი აშენებული,მიმდინარე რემონტი,969.24,1
2023-11-12,ვარკეთილი,ძველი აშენებული,გარემონტებული,962.5,5
2023-11-12,ვარკეთილი,ძველი აშენებული,ახალი რემონტით,1014.29,9
2023-11-12,ვარკეთილი,მშენებარე,მწვანე კარკასი,925.67,1
2023-11-12,ვარკეთილი,ახალი აშენებული,ძველი რემონტით,1041.67,1
2023-11-12,ვარკეთილი,ახალი აშენებული,მწვანე კარკასი,1095.24,1
2023-11-12,ვარკეთილი,ახალი აშენებული,მიმდინარე რემონტი,1153.85,1
2023-11-12,ვარკეთილი,ახალი აშენებული,გარემონტებული,1095.24,5
2023-11-12,ვაკე,ძველი აშენებული,ახალი რემონტით,2195.12,5
2023-11-12,ვარკეთილი,ახალი აშენებული,ახალი რემონტით,1153.85,17
2023-11-12,ვაჟა-ფშაველა,ძველი აშენებული,გარემონტებული,1323.81,2
2023-11-12,ვაჟა-ფშაველა,ძველი აშენებული,ახალი რემონტით,1617.65,1
2023-11-12,ვაჟა-ფშაველა,მშენებარე,თეთრი კარკასი,909.09,1
2023-11-12,ვაჟა-ფშაველა,ახალი აშენებული,მწვანე კარკასი,1600.0,1
2023-11-12,ვაჟა-ფშაველა,ახალი აშენებული,თეთრი კარკასი,1440.0,1
2023-11-12,ვაჟა-ფშაველა,ახალი აშენებული,გარემონტებული,1454.08,3
2023-11-12,ვაჟა-ფშაველა,ახალი აშენებული,ახალი რემონტით,1865.17,5
2023-11-12,ვაკე,ძველი აშენებული,ძველი რემონტით,1614.29,5
2023-11-12,ვაკე,ძველი აშენებული,სარემონტო,1502.345,2
2023-11-12,ვაკე,ძველი აშენებული,მწვანე კარკასი,1684.21,1
2023-11-12,ვაჟა-ფშაველა,ძველი აშენებული,ძველი რემონტით,77.78,1
2023-11-12,ვაშლიჯვარი,ახალი აშენებული,ახალი რემონტით,1260.0,5
2023-11-12,დიღმის მასივი,ახალი აშენებული,სარემონტო,1521.13,1
2023-11-12,დიღმის მასივი,ახალი აშენებული,მიმდინარე რემონტი,1348.15,1
2023-11-12,გლდანი,ძველი აშენებული,მწვანე კარკასი,1215.69,1
2023-11-12,გლდანი,ძველი აშენებული,მიმდინარე რემონტი,1027.03,1
2023-11-12,გლდანი,ძველი აშენებული,გარემონტებული,830.065,6
2023-11-12,გლდანი,ძველი აშენებული,ახალი რემონტით,1087.5,5
2023-11-12,გლდანი,მშენებარე,შავი კარკასი,593.34,1
2023-11-12,გლდანი,მშენებარე,მწვანე კარკასი,900.16,1
2023-11-12,გლდანი,მშენებარე,თეთრი კარკასი,549.45,3
2023-11-12,გლდანი,ახალი აშენებული,მწვანე კარკასი,1281.25,2
2023-11-12,გლდანი,ახალი აშენებული,მიმდინარე რემონტი,1066.67,1
2023-11-12,გლდანი,ახალი აშენებული,თეთრი კარკასი,1190.48,1
2023-11-12,გლდანი,ძველი აშენებული,სარემონტო,871.9649999999999,2
2023-11-12,გლდანი,ახალი აშენებული,ახალი რემონტით,1250.0,23
2023-11-12,ბაგები,ახალი აშენებული,მწვანე კარკასი,1428.57,1
2023-11-12,ბაგები,ახალი აშენებული,თეთრი კარკასი,1026.32,1
2023-11-12,ბაგები,ახალი აშენებული,გარემონტებული,1980.88,2
2023-11-12,ბაგები,ახალი აშენებული,ახალი რემონტით,2395.955,6
2023-11-12,აფრიკის დასახლება,ძველი აშენებული,ძველი რემონტით,772.5,2
2023-11-12,აეროპორტის დასახლება,ძველი აშენებული,ძველი რემონტით,815.79,1
2023-11-12,ავაჭალა,ძველი აშენებული,ძველი რემონტით,881.25,2
2023-11-12,ავლაბარი,ახალი აშენებული,ახალი რემონტით,1555.56,3
2023-11-12,ავლაბარი,ახალი აშენებული,მწვანე კარკასი,2397.73,1
2023-11-12,ავლაბარი,ძველი აშენებული,ძველი რემონტით,775.86,1
2023-11-12,ბაგები,ძველი აშენებული,გარემონტებული,1048.28,1
2023-11-12,დიღმის მასივი,ახალი აშენებული,მწვანე კარკასი,979.25,3
2023-11-12,გლდანი,ძველი აშენებული,ძველი რემონტით,888.165,10
2023-11-12,დიდი დიღომი,ახალი აშენებული,გარემონტებული,1212.12,11
2023-11-12,დიღმის მასივი,ახალი აშენებული,გარემონტებული,1108.595,4
2023-11-12,დიღმის მასივი,ახალი აშენებული,ახალი რემონტით,1584.985,26
2023-11-12,დიდუბე,ძველი აშენებული,ძველი რემონტით,1015.38,3
2023-11-12,დიდუბე,ძველი აშენებული,შავი კარკასი,1166.67,1
2023-11-12,დიდუბე,ძველი აშენებული,სარემონტო,913.205,2
2023-11-12,დიდუბე,ძველი აშენებული,გარემონტებული,1229.165,4
2023-11-12,დიდუბე,ძველი აშენებული,ახალი რემონტით,1279.41,7
2023-11-12,დიდუბე,მშენებარე,თეთრი კარკასი,1108.075,2
2023-11-12,დიდუბე,ახალი აშენებული,მწვანე კარკასი,1140.35,1
2023-11-12,დიდუბე,ახალი აშენებული,თეთრი კარკასი,1150.33,3
2023-11-12,დიდი დიღომი,ახალი აშენებული,ახალი რემონტით,1250.355,80
2023-11-12,დიდუბე,ახალი აშენებული,გარემონტებული,1169.46,2
2023-11-12,დიდი დიღომი,ძველი აშენებული,ძველი რემონტით,963.64,1
2023-11-12,დიდი დიღომი,ძველი აშენებული,სარემონტო,701.03,1
2023-11-12,დიდი დიღომი,ძველი აშენებული,გარემონტებული,838.335,2
2023-11-12,დიდი დიღომი,ძველი აშენებული,ახალი რემონტით,1062.5,1
2023-11-12,დიდი დიღომი,მშენებარე,შავი კარკასი,747.915,4
2023-11-12,დიდი დიღომი,მშენებარე,სარემონტო,822.51,1
2023-11-12,დიდი დიღომი,მშენებარე,თეთრი კარკასი,869.73,1
2023-11-12,დიდი დიღომი,ახალი აშენებული,ძველი რემონტით,1226.42,1
2023-11-12,დიდი დიღომი,ახალი აშენებული,შავი კარკასი,791.665,6
2023-11-12,დიდი დიღომი,ახალი აშენებული,მწვანე კარკასი,904.26,30
2023-11-12,დიდუბე,ახალი აშენებული,ახალი რემონტით,1533.33,9
2023-11-12,ვერა,ახალი აშენებული,ახალი რემონტით,2036.34,2
2023-11-12,ვერა,ახალი აშენებული,გარემონტებული,2306.685,2
2023-11-12,ვერა,ახალი აშენებული,ძველი რემონტით,2458.33,2
2023-11-12,საბურთალო,ახალი აშენებული,შავი კარკასი,1315.79,7
2023-11-12,საბურთალო,ახალი აშენებული,სარემონტო,1312.5,1
2023-11-12,საბურთალო,ახალი აშენებული,მწვანე კარკასი,1769.835,12
2023-11-12,საბურთალო,ახალი აშენებული,მიმდინარე რემონტი,1346.15,1
2023-11-12,საბურთალო,ახალი აშენებული,თეთრი კარკასი,1500.0,9
2023-11-12,საბურთალო,ახალი აშენებული,გარემონტებული,1728.45,24
2023-11-12,საბურთალო,ახალი აშენებული,ახალი რემონტით,1833.46,84
2023-11-12,ორთაჭალა,ძველი აშენებული,სარემონტო,765.31,1
2023-11-12,ორთაჭალა,ძველი აშენებული,გარემონტებული,1096.925,2
2023-11-12,ორთაჭალა,მშენებარე,მიმდინარე რემონტი,1275.0,2
2023-11-12,საბურთალო,ახალი აშენებული,ძველი რემონტით,1374.83,2
2023-11-12,ორთაჭალა,მშენებარე,თეთრი კარკასი,1355.08,1
2023-11-12,ორთაჭალა,ახალი აშენებული,მწვანე კარკასი,1303.205,2
2023-11-12,ორთაჭალა,ახალი აშენებული,გარემონტებული,1339.29,3
2023-11-12,ორთაჭალა,ახალი აშენებული,ახალი რემონტით,1612.995,8
2023-11-12,ნუცუბიძის პლატო,ძველი აშენებული,ძველი რემონტით,818.18,1
2023-11-12,ნუცუბიძის პლატო,ძველი აშენებული,სარემონტო,1081.08,1
2023-11-12,ნუცუბიძის პლატო,ძველი აშენებული,გარემონტებული,932.64,5
2023-11-12,ნუცუბიძის პლატო,ძველი აშენებული,ახალი რემონტით,1298.3000000000002,2
2023-11-12,ნუცუბიძის პლატო,ახალი აშენებული,მიმდინარე რემონტი,782.61,1
2023-11-12,ნუცუბიძის პლატო,ახალი აშენებული,თეთრი კარკასი,1150.0,3
2023-11-12,ნუცუბიძის პლატო,ახალი აშენებული,გარემონტებული,883.87,1
2023-11-12,ორთაჭალა,ახალი აშენებული,შავი კარკასი,1169.81,3
2023-11-12,ნუცუბიძის პლატო,ახალი აშენებული,ახალი რემონტით,1336.97,6
2023-11-12,საბურთალო,მშენებარე,თეთრი კარკასი,1319.275,4
2023-11-12,საბურთალო,ძველი აშენებული,ახალი რემონტით,1265.43,17
2023-11-12,ჩუღურეთი,ახალი აშენებული,ახალი რემონტით,2172.13,1
2023-11-12,სოლოლაკი,ძველი აშენებული,ძველი რემონტით,1350.0,2
2023-11-12,სოლოლაკი,ძველი აშენებული,გარემონტებული,2240.85,1
2023-11-12,სოლოლაკი,ახალი აშენებული,თეთრი კარკასი,2500.0,1
2023-11-12,სოლოლაკი,ახალი აშენებული,ახალი რემონტით,2030.545,2
2023-11-12,სანზონა,ძველი აშენებული,სარემონტო,616.67,1
2023-11-12,სანზონა,ძველი აშენებული,გარემონტებული,900.0,2
2023-11-12,სანზონა,ძველი აშენებული,ახალი რემონტით,1130.35,2
2023-11-12,სანზონა,ახალი აშენებული,გარემონტებული,956.52,1
2023-11-12,სანზონა,ახალი აშენებული,ახალი რემონტით,939.02,1
2023-11-12,საბურთალო,მშენებარე,მწვანე კარკასი,1456.305,2
2023-11-12,სამგორი,ძველი აშენებული,ძველი რემონტით,1187.5,1
2023-11-12,სამგორი,ძველი აშენებული,ახალი რემონტით,1104.17,4
2023-11-12,სამგორი,ახალი აშენებული,მწვანე კარკასი,1003.35,1
2023-11-12,სამგორი,ახალი აშენებული,თეთრი კარკასი,935.05,2
2023-11-12,სამგორი,ახალი აშენებული,გარემონტებული,1183.33,3
2023-11-12,სამგორი,ახალი აშენებული,ახალი რემონტით,1118.52,15
2023-11-12,საბურთალო,ძველი აშენებული,ძველი რემონტით,1236.11,11
2023-11-12,საბურთალო,ძველი აშენებული,შავი კარკასი,218.18,1
2023-11-12,საბურთალო,ძველი აშენებული,სარემონტო,1180.0,3
2023-11-12,საბურთალო,ძველი აშენებული,მწვანე კარკასი,2450.0,1
2023-11-12,საბურთალო,ძველი აშენებული,გარემონტებული,1284.695,12
2023-11-12,სამგორი,ძველი აშენებული,გარემონტებული,1050.245,6
2023-11-12,ნაძალადევი,ძველი აშენებული,ძველი რემონტით,975.285,2
2023-11-12,ნაძალადევი,ძველი აშენებული,გარემონტებული,1018.52,5
2023-11-12,ნაძალადევი,ძველი აშენებული,ახალი რემონტით,330.71,1
2023-11-12,ისანი,ძველი აშენებული,გარემონტებული,881.675,4
2023-11-12,ისანი,ძველი აშენებული,ახალი რემონტით,1053.515,2
2023-11-12,ისანი,მშენებარე,მწვანე კარკასი,8.73,1
2023-11-12,ისანი,მშენებარე,თეთრი კარკასი,869.57,1
2023-11-12,ისანი,ახალი აშენებული,შავი კარკასი,780.22,1
2023-11-12,ისანი,ახალი აშენებული,მწვანე კარკასი,1087.84,2
2023-11-12,ისანი,ახალი აშენებული,მიმდინარე რემონტი,1086.96,1
2023-11-12,ისანი,ახალი აშენებული,თეთრი კარკასი,986.69,4
2023-11-12,ისანი,ახალი აშენებული,გარემონტებული,1162.5,5
2023-11-12,ისანი,ახალი აშენებული,ახალი რემონტით,1309.52,21
2023-11-12,ისანი,ძველი აშენებული,ძველი რემონტით,961.115,2
2023-11-12,ივერთუბანი,ახალი აშენებული,შავი კარკასი,1150.0,1
2023-11-12,თემქა,ძველი აშენებული,სარემონტო,916.67,1
2023-11-12,თემქა,ძველი აშენებული,გარემონტებული,972.22,1
2023-11-12,თემქა,ახალი აშენებული,თეთრი კარკასი,1129.03,1
2023-11-12,თემქა,ახალი აშენებული,გარემონტებული,1400.0,1
2023-11-12,ვეძისი,ძველი აშენებული,ახალი რემონტით,1102.27,1
2023-11-12,ვეძისი,ახალი აშენებული,სარემონტო,1785.71,1
2023-11-12,ვერა,ძველი აშენებული,ძველი რემონტით,2066.67,3
2023-11-12,ვერა,ძველი აშენებული,სარემონტო,1277.49,2
2023-11-12,ვერა,ძველი აშენებული,გარემონტებული,1813.95,1
2023-11-12,ვერა,ძველი აშენებული,ახალი რემონტით,1174.53,1
2023-11-12,თემქა,ძველი აშენებული,ძველი რემონტით,1000.0,3
2023-11-12,აფრიკის დასახლება,ძველი აშენებული,სარემონტო,692.51,2
2023-11-12,ლისის ტბის დასახლება,ახალი აშენებული,ახალი რემონტით,1515.96,9
2023-11-12,ლისის ტბის დასახლება,ახალი აშენებული,გარემონტებული,1633.065,2
2023-11-12,ნაძალადევი,ახალი აშენებული,შავი კარკასი,1113.605,2
2023-11-12,ნაძალადევი,ახალი აშენებული,მწვანე კარკასი,1200.0,3
2023-11-12,ნაძალადევი,ახალი აშენებული,თეთრი კარკასი,1349.82,1
2023-11-12,ნაძალადევი,ახალი აშენებული,ახალი რემონტით,1361.21,6
2023-11-12,ნავთლუღი,ძველი აშენებული,ძველი რემონტით,879.31,1
2023-11-12,ნავთლუღი,ახალი აშენებული,თეთრი კარკასი,25.0,1
2023-11-12,ნავთლუღი,ახალი აშენებული,გარემონტებული,916.67,1
2023-11-12,ნავთლუღი,ახალი აშენებული,ახალი რემონტით,1200.0,1
2023-11-12,მუხიანი,ძველი აშენებული,ძველი რემონტით,890.0,2
2023-11-12,მუხიანი,ძველი აშენებული,შავი კარკასი,629.03,1
2023-11-12,მუხიანი,ძველი აშენებული,გარემონტებული,996.365,2
2023-11-12,მუხიანი,მშენებარე,მიმდინარე რემონტი,1024.545,2
2023-11-12,მუხიანი,მშენებარე,თეთრი კარკასი,829.85,3
2023-11-12,მუხიანი,ახალი აშენებული,მწვანე კარკასი,1085.04,1
2023-11-12,მუხიანი,ახალი აშენებული,ახალი რემონტით,1278.0,9
2023-11-12,მთაწმინდა,ძველი აშენებული,ძველი რემონტით,1882.35,2
2023-11-12,მთაწმინდა,ძველი აშენებული,სარემონტო,1500.0,3
2023-11-12,მთაწმინდა,ძველი აშენებული,გარემონტებული,1727.59,2
2023-11-12,მთაწმინდა,ახალი აშენებული,შავი კარკასი,1779.66,1
2023-11-12,მთაწმინდა,ახალი აშენებული,გარემონტებული,2796.61,1
2023-11-12,ლისის ტბის დასახლება,ახალი აშენებული,შავი კარკასი,922.33,1
2023-11-12,ლისის ტბის დასახლება,ახალი აშენებული,მწვანე კარკასი,1054.35,1
2023-11-12,ლისის ტბის დასახლება,ახალი აშენებული,თეთრი კარკასი,1141.18,3
2023-11-12,ჩუღურეთი,ძველი აშენებული,გარემონტებული,1222.865,4
2023-11-12,ლილოს დასახლება,ძველი აშენებული,ძველი რემონტით,547.17,1
2023-11-12,ჩუღურეთი,ძველი აშენებული,ძველი რემონტით,1557.3249999999998,6
2023-11-12,აეროპორტის დასახლება,ძველი აშენებული,ძველი რემონტით,815.79,1
2023-11-12,მთაწმინდა,ახალი აშენებული,გარემონტებული,2796.61,1
2023-11-12,მთაწმინდა,ახალი აშენებული,შავი კარკასი,1779.66,1
2023-11-12,მთაწმინდა,ძველი აშენებული,გარემონტებული,1727.5900000000001,2
2023-11-12,მთაწმინდა,ძველი აშენებული,სარემონტო,1500.0,3
2023-11-12,მთაწმინდა,ძველი აშენებული,ძველი რემონტით,1882.35,2
2023-11-12,მუხიანი,ახალი აშენებული,ახალი რემონტით,1278.0,9
2023-11-12,მუხიანი,ახალი აშენებული,მწვანე კარკასი,1085.04,1
2023-11-12,მუხიანი,მშენებარე,თეთრი კარკასი,829.85,3
2023-11-12,მუხიანი,მშენებარე,მიმდინარე რემონტი,1024.545,2
2023-11-12,მუხიანი,ძველი აშენებული,გარემონტებული,996.365,2
2023-11-12,ლისის ტბის დასახლება,ახალი აშენებული,შავი კარკასი,922.33,1
2023-11-12,მუხიანი,ძველი აშენებული,შავი კარკასი,629.03,1
2023-11-12,ნავთლუღი,ახალი აშენებული,ახალი რემონტით,1200.0,1
2023-11-12,ნავთლუღი,ახალი აშენებული,გარემონტებული,916.67,1
2023-11-12,ნავთლუღი,ახალი აშენებული,თეთრი კარკასი,25.0,1
2023-11-12,ნავთლუღი,ძველი აშენებული,ძველი რემონტით,879.31,1
2023-11-12,ნაძალადევი,ახალი აშენებული,ახალი რემონტით,1361.21,6
2023-11-12,ნაძალადევი,ახალი აშენებული,თეთრი კარკასი,1349.82,1
2023-11-12,ნაძალადევი,ახალი აშენებული,მწვანე კარკასი,1200.0,3
2023-11-12,ნაძალადევი,ახალი აშენებული,შავი კარკასი,1113.605,2
2023-11-12,ნაძალადევი,ძველი აშენებული,ახალი რემონტით,330.71,1
2023-11-12,ნაძალადევი,ძველი აშენებული,გარემონტებული,1018.52,5
2023-11-12,მუხიანი,ძველი აშენებული,ძველი რემონტით,890.0,2
2023-11-12,ლისის ტბის დასახლება,ახალი აშენებული,მწვანე კარკასი,1054.35,1
2023-11-12,ლისის ტბის დასახლება,ახალი აშენებული,თეთრი კარკასი,1141.18,3
2023-11-12,ლისის ტბის დასახლება,ახალი აშენებული,გარემონტებული,1633.065,2
2023-11-12,ვერა,ძველი აშენებული,სარემონტო,1277.49,2
2023-11-12,ვერა,ძველი აშენებული,ძველი რემონტით,2066.67,3
2023-11-12,ვეძისი,ახალი აშენებული,სარემონტო,1785.71,1
2023-11-12,ვეძისი,ძველი აშენებული,ახალი რემონტით,1102.27,1
2023-11-12,თემქა,ახალი აშენებული,გარემონტებული,1400.0,1
2023-11-12,თემქა,ახალი აშენებული,თეთრი კარკასი,1129.03,1
2023-11-12,თემქა,ძველი აშენებული,გარემონტებული,972.22,1
2023-11-12,თემქა,ძველი აშენებული,სარემონტო,916.67,1
